time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 16:31:22.402 UTC, ,125,3157213,696,11360, , ,3, , , , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,947,1,370,370,1, ,2,4, , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447864280376,3145728, , , , ,2,7,2,2,2, , ,3,3, , , , , , , ,38,1, , ,2048,1,955,2, , , , , , , , ,20840624,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 16:32:24.632 UTC, ,125,3165653,1160,19800, , ,5, ,80,5,0.06, , , , , , , ,5,5, ,31, ,3,3,7, ,38,5, , , , , , , , , , , , , ,3406,2,2296,2296,1, ,5,10, , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447864342609,3145728, , , ,14,1,5,1,4,1, , ,3,2, , , ,14, ,2048,1, , , , ,92160,24,1215,1, , , , , , , , ,22664960,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 16:33:01.988 UTC, ,589,3161765,928,15448, , ,4, ,136, , , , , , , , , ,4,4, , , ,2,2,6, ,93,2, , , , , , , , , , , , , ,3406,2,2296,2296, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447864342609,3145728, , , ,2, ,6, ,3, , , ,3,2, , , ,2,1, , , , , , ,10240,5,569,2, , , , , , , , ,23965416,-1, , , , , , ,192, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1, ,2, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 16:34:53.553 UTC, ,125,3157885,928,12032, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4974,3, ,4115, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447864491572,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21365640,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 16:35:50.561 UTC, ,589,3161309,928,14992, , ,4, ,187,1,0.01, , , , , , , ,4,4, , , ,2,2,6, ,123,1, , , , , , , , , , , , , ,4974,3, ,4115, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447864491572,3145728, , , ,3, ,4, ,3, , , ,3,2, , , ,3,1, , , , , , ,12288,6,930,2, , , , , , , , ,23316136,-1, , , , , , ,260, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, ,11, , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 17:29:14.765 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,6922,4, ,6041, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447867753298,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21365472,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 17:29:38.071 UTC, ,125,3165405,1160,19552, , ,5, ,50,1,0.02, , , , , , , ,5,5, , , ,1,3,7, ,30,1, , , , , , , , , , , , , ,6922,4, ,6041, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447867753298,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22665696,-1, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 17:29:43.192 UTC, ,125,3159333,1160,13480, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,8535,5, ,7452, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447867781476,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,96256,23, , , , , , , , , , ,22025232,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 17:29:52.745 UTC, ,125,3159333,1160,13480, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,8535,5, ,7452, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447867791244,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,96256,23, , , , , , , , , , ,22045512,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 17:30:09.442 UTC, ,589,3163797,1160,17480, , ,4, ,46,1,0.02, , , , , , , ,4,4, , , ,2,2,6, ,32,1, , , , , , , , , , , , , ,8535,5, ,7452, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447867791244,3145728, , , ,3, ,4, ,3, , , ,3,1, , , ,3,1, , , , , , ,12288,6,488,1, , , , , , , , ,22695752,-1, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
