time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-15 11:59:30.131 UTC, ,125,3157213,696,11360, , ,3, , , , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,947,1,370,370,1, ,2,4, , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588768805,3145728, , , , ,2,8,2,2,2, , ,3,3, , , , , , , ,38,1, , ,2048,1,955,2, , , , , , , , ,20839288,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:00:30.146 UTC, ,125,3158381,824,12528, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,947,1,370,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588768805,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21489400,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:01:36.161 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588894551,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21922064,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:01:59.125 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588917769,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21334656,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:02:10.225 UTC, ,125,3164925,1160,19072, , ,5, ,10, , , , , , , , , ,5,5, , , ,2,3,7, ,4, , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588917769,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21984856,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:02:43.908 UTC, ,125,3159133,1160,13280, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,2544,2, ,1494, , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588962419,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21433808,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 12:03:42.406 UTC, ,589,3163581,1160,17264, , ,4, ,12,1,0.08, , , , , , , ,4,4, , , ,2,2,6, ,10,1, , , , , , , , , , , , , ,2544,2, ,1494, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447588962419,3145728, , , ,3, ,2, ,3, , , ,3,1, , , ,3,1, , , , , , ,12288,6,324,1, , , , , , , , ,22085984,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:04:30.896 UTC, ,125,3156685,696,10832, , ,3,1,11,3,0.27, , , , , , , ,3,3, ,2,1,2,1,5, ,8,3, , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21992408,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:05:30.911 UTC, ,589,3166093,1160,19776, , ,5, ,83,1,0.01, , , , , , , ,5,5, , , ,2,3,6, ,56,2, , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , ,4, ,3, ,3, , , ,3,2, , , ,4,1, , , , , , ,14336,7,871,2, , , , , , , , ,23292704,-1, , , , , , ,113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,3, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:06:30.922 UTC, ,589,3166093,1160,19776, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,6, , , , , , , , , , , , , , , , ,3655,3, ,2966, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447592669290,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23292704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
